city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
合肥,安徽,华东,31.82,117.23,2026,2,2026-02,7.82,3.86,12.66,41.7,13.26,5.08,28.79,3,1.75
合肥,安徽,华东,31.82,117.23,2026,3,2026-03,11.61,8.1,15.45,95.9,13.04,9.85,29.05,3,6.55
合肥,安徽,华东,31.82,117.23,2026,4,2026-04,17.44,14.06,21.33,36.1,13.83,17.43,31.69,3,13.94
呼和浩特,内蒙古,华北,40.84,111.75,2021,4,2021-04,10.67,3.59,17.72,7.8,21.62,6.84,38.38,3,1.43
呼和浩特,内蒙古,华北,40.84,111.75,2021,5,2021-05,15.37,7.87,22.64,15.9,24.78,11.64,44.95,3,5.44
呼和浩特,内蒙古,华北,40.84,111.75,2021,6,2021-06,21.07,14.03,27.75,44.4,18.61,19.24,35.65,3,14.57
呼和浩特,内蒙古,华北,40.84,111.75,2021,7,2021-07,23.81,18.12,29.45,51.8,14.73,24.32,30.07,3,20.61
呼和浩特,内蒙古,华北,40.84,111.75,2021,8,2021-08,19.66,13.96,25.65,54.7,12.93,19.25,26.93,3,15.99
呼和浩特,内蒙古,华北,40.84,111.75,2021,9,2021-09,17.78,12.42,23.78,24.4,14.39,16.52,27.9,3,12.91
呼和浩特,内蒙古,华北,40.84,111.75,2021,10,2021-10,7.57,2.2,13.47,15.0,14.21,3.94,26.02,3,0.38
呼和浩特,内蒙古,华北,40.84,111.75,2021,11,2021-11,-1.6,-5.75,4.36,12.3,14.48,-6.08,24.65,3,-9.71
呼和浩特,内蒙古,华北,40.84,111.75,2021,12,2021-12,-8.2,-12.59,-2.77,0.9,12.88,-12.95,22.7,0,-16.17
呼和浩特,内蒙古,华北,40.84,111.75,2022,1,2022-01,-8.16,-12.81,-2.24,3.3,12.66,-12.84,21.41,3,-16.0
呼和浩特,内蒙古,华北,40.84,111.75,2022,2,2022-02,-7.94,-13.82,-0.98,2.5,17.46,-12.98,31.01,3,-17.35
呼和浩特,内蒙古,华北,40.84,111.75,2022,3,2022-03,2.94,-3.08,10.25,34.8,20.33,-1.63,35.89,3,-6.73
呼和浩特,内蒙古,华北,40.84,111.75,2022,4,2022-04,9.99,2.01,18.22,13.7,22.51,5.46,39.92,3,-0.18
呼和浩特,内蒙古,华北,40.84,111.75,2022,5,2022-05,16.06,8.13,23.83,9.9,22.54,12.07,40.88,3,6.44
呼和浩特,内蒙古,华北,40.84,111.75,2022,6,2022-06,22.71,15.1,30.13,29.2,22.11,20.53,39.54,3,14.99
呼和浩特,内蒙古,华北,40.84,111.75,2022,7,2022-07,23.38,16.95,29.96,57.1,16.79,22.98,32.88,3,18.75
呼和浩特,内蒙古,华北,40.84,111.75,2022,8,2022-08,21.93,16.64,27.64,129.2,16.3,22.13,30.44,3,17.99
呼和浩特,内蒙古,华北,40.84,111.75,2022,9,2022-09,16.25,9.33,23.44,26.4,16.0,14.25,28.48,3,10.24
呼和浩特,内蒙古,华北,40.84,111.75,2022,10,2022-10,7.99,2.21,14.35,28.1,18.01,4.28,31.45,3,-0.23
呼和浩特,内蒙古,华北,40.84,111.75,2022,11,2022-11,-0.0,-4.6,5.42,52.2,13.96,-4.1,23.86,3,-7.61
呼和浩特,内蒙古,华北,40.84,111.75,2022,12,2022-12,-11.1,-15.63,-5.29,0.2,16.57,-16.26,28.58,3,-20.41
呼和浩特,内蒙古,华北,40.84,111.75,2023,1,2023-01,-9.62,-14.8,-3.29,2.4,16.57,-14.63,28.48,3,-18.78
呼和浩特,内蒙古,华北,40.84,111.75,2023,2,2023-02,-2.82,-8.24,3.42,10.4,14.35,-7.36,26.09,3,-10.95
呼和浩特,内蒙古,华北,40.84,111.75,2023,3,2023-03,2.66,-4.06,11.02,4.5,19.36,-2.1,32.89,3,-6.94
呼和浩特,内蒙古,华北,40.84,111.75,2023,4,2023-04,7.52,0.52,15.06,72.2,22.34,3.37,38.93,3,-2.25
呼和浩特,内蒙古,华北,40.84,111.75,2023,5,2023-05,16.37,9.21,23.61,30.4,21.55,13.15,39.0,3,7.75
呼和浩特,内蒙古,华北,40.84,111.75,2023,6,2023-06,22.29,14.12,29.79,22.7,20.5,19.65,37.42,3,14.51
呼和浩特,内蒙古,华北,40.84,111.75,2023,7,2023-07,23.53,17.17,30.02,91.6,17.35,23.29,32.26,3,18.91
呼和浩特,内蒙古,华北,40.84,111.75,2023,8,2023-08,21.9,15.82,28.16,54.3,13.35,22.27,26.05,3,18.91
呼和浩特,内蒙古,华北,40.84,111.75,2023,9,2023-09,17.71,11.71,24.32,37.4,16.67,16.35,30.74,3,12.16
呼和浩特,内蒙古,华北,40.84,111.75,2023,10,2023-10,9.88,3.28,17.22,15.1,14.46,6.5,26.45,3,2.88
呼和浩特,内蒙古,华北,40.84,111.75,2023,11,2023-11,-2.06,-6.34,3.43,2.3,16.62,-6.74,29.01,3,-10.9
呼和浩特,内蒙古,华北,40.84,111.75,2023,12,2023-12,-9.32,-13.59,-4.3,10.0,12.56,-13.93,21.86,3,-17.08
呼和浩特,内蒙古,华北,40.84,111.75,2024,1,2024-01,-10.06,-15.19,-3.72,9.8,11.64,-14.68,20.22,3,-17.59
呼和浩特,内蒙古,华北,40.84,111.75,2024,2,2024-02,-5.24,-10.59,0.94,11.5,14.36,-9.99,25.19,3,-13.58
呼和浩特,内蒙古,华北,40.84,111.75,2024,3,2024-03,2.65,-4.16,10.47,14.7,19.7,-1.95,35.7,3,-6.88
呼和浩特,内蒙古,华北,40.84,111.75,2024,4,2024-04,12.36,4.13,20.67,41.2,23.24,8.45,40.08,3,2.62
呼和浩特,内蒙古,华北,40.84,111.75,2024,5,2024-05,18.48,10.58,26.12,18.3,19.72,15.45,35.9,3,10.5
呼和浩特,内蒙古,华北,40.84,111.75,2024,6,2024-06,21.02,14.33,27.8,52.0,18.88,19.61,35.62,3,14.86
呼和浩特,内蒙古,华北,40.84,111.75,2024,7,2024-07,23.76,17.77,29.77,85.3,15.13,24.12,29.47,3,20.3
呼和浩特,内蒙古,华北,40.84,111.75,2024,8,2024-08,21.6,16.32,27.14,135.4,14.16,22.29,26.78,3,18.68
呼和浩特,内蒙古,华北,40.84,111.75,2024,9,2024-09,16.53,12.23,20.83,190.5,14.16,16.02,25.58,3,12.39
呼和浩特,内蒙古,华北,40.84,111.75,2024,10,2024-10,8.63,3.37,14.09,69.4,14.14,5.95,24.76,3,2.38
呼和浩特,内蒙古,华北,40.84,111.75,2024,11,2024-11,1.27,-2.68,5.85,21.2,10.93,-2.14,22.03,3,-4.88
呼和浩特,内蒙古,华北,40.84,111.75,2024,12,2024-12,-9.02,-12.75,-4.0,0.6,8.85,-13.37,22.25,3,-15.58
呼和浩特,内蒙古,华北,40.84,111.75,2025,1,2025-01,-9.65,-14.39,-3.5,4.6,9.28,-14.03,21.64,3,-16.35
呼和浩特,内蒙古,华北,40.84,111.75,2025,2,2025-02,-8.73,-14.35,-1.53,0.1,12.48,-13.4,29.7,0,-16.52
呼和浩特,内蒙古,华北,40.84,111.75,2025,3,2025-03,2.49,-2.89,9.25,9.7,15.49,-1.65,36.71,3,-5.53
呼和浩特,内蒙古,华北,40.84,111.75,2025,4,2025-04,9.59,1.89,17.67,20.4,18.5,5.73,44.12,3,1.1
呼和浩特,内蒙古,华北,40.84,111.75,2025,5,2025-05,14.84,7.24,22.69,110.9,18.09,12.12,41.98,3,7.54
呼和浩特,内蒙古,华北,40.84,111.75,2025,6,2025-06,21.16,14.22,28.0,27.0,14.88,20.0,36.65,3,16.26
呼和浩特,内蒙古,华北,40.84,111.75,2025,7,2025-07,22.2,17.65,27.08,274.0,10.03,24.23,25.54,3,21.59
呼和浩特,内蒙古,华北,40.84,111.75,2025,8,2025-08,20.84,16.26,26.18,173.4,10.55,22.55,26.34,3,19.83
呼和浩特,内蒙古,华北,40.84,111.75,2025,9,2025-09,15.85,10.65,21.95,34.8,11.88,15.13,28.62,3,12.14
呼和浩特,内蒙古,华北,40.84,111.75,2025,10,2025-10,7.85,3.56,13.28,41.4,10.01,5.54,22.83,3,3.02
呼和浩特,内蒙古,华北,40.84,111.75,2025,11,2025-11,-0.56,-4.81,5.16,14.2,11.86,-4.45,27.59,3,-7.42
呼和浩特,内蒙古,华北,40.84,111.75,2025,12,2025-12,-7.85,-12.38,-2.37,5.4,10.14,-12.14,23.96,3,-14.68
呼和浩特,内蒙古,华北,40.84,111.75,2026,1,2026-01,-10.43,-15.43,-4.0,2.7,11.65,-15.03,27.32,3,-17.94
呼和浩特,内蒙古,华北,40.84,111.75,2026,2,2026-02,-4.07,-9.62,2.82,1.4,11.74,-8.46,28.32,3,-11.39
呼和浩特,内蒙古,华北,40.84,111.75,2026,3,2026-03,3.0,-2.78,9.84,9.3,14.49,-0.96,34.32,3,-4.59
呼和浩特,内蒙古,华北,40.84,111.75,2026,4,2026-04,10.69,3.19,18.52,13.8,19.73,6.78,47.36,3,1.84
哈尔滨,黑龙江,东北,45.8,126.54,2021,4,2021-04,9.77,3.51,15.89,6.9,20.84,5.79,39.83,3,0.57
哈尔滨,黑龙江,东北,45.8,126.54,2021,5,2021-05,15.01,8.71,20.78,62.7,21.86,11.98,42.38,3,6.48
哈尔滨,黑龙江,东北,45.8,126.54,2021,6,2021-06,20.19,15.14,25.09,112.9,18.87,19.9,36.24,3,15.13
哈尔滨,黑龙江,东北,45.8,126.54,2021,7,2021-07,25.48,21.98,29.2,163.2,16.26,28.64,33.51,51,24.49
哈尔滨,黑龙江,东北,45.8,126.54,2021,8,2021-08,20.78,17.36,24.58,145.2,17.93,21.67,34.66,51,17.11
哈尔滨,黑龙江,东北,45.8,126.54,2021,9,2021-09,16.04,11.52,20.42,72.3,15.63,15.33,30.71,3,11.38
哈尔滨,黑龙江,东北,45.8,126.54,2021,10,2021-10,7.1,2.39,12.55,14.5,19.44,3.32,35.04,3,-1.55
哈尔滨,黑龙江,东北,45.8,126.54,2021,11,2021-11,-3.16,-6.25,0.31,48.7,19.5,-7.93,34.2,3,-12.83
哈尔滨,黑龙江,东北,45.8,126.54,2021,12,2021-12,-12.35,-15.81,-8.56,7.8,19.25,-17.9,33.92,3,-22.71
哈尔滨,黑龙江,东北,45.8,126.54,2022,1,2022-01,-16.6,-19.99,-11.75,5.0,13.53,-21.82,24.95,3,-25.21
哈尔滨,黑龙江,东北,45.8,126.54,2022,2,2022-02,-12.42,-16.53,-6.86,6.4,16.0,-17.72,30.06,3,-21.72
哈尔滨,黑龙江,东北,45.8,126.54,2022,3,2022-03,-0.89,-6.0,4.64,22.8,21.92,-6.23,39.58,3,-11.72
哈尔滨,黑龙江,东北,45.8,126.54,2022,4,2022-04,8.51,1.56,15.19,29.7,26.26,3.48,46.9,3,-3.1
哈尔滨,黑龙江,东北,45.8,126.54,2022,5,2022-05,14.34,8.13,20.33,82.5,23.06,11.09,41.36,51,5.28
哈尔滨,黑龙江,东北,45.8,126.54,2022,6,2022-06,20.09,15.08,25.2,98.5,18.19,20.12,33.75,3,15.52
哈尔滨,黑龙江,东北,45.8,126.54,2022,7,2022-07,23.97,19.93,28.18,120.2,16.1,26.35,30.45,51,22.26
哈尔滨,黑龙江,东北,45.8,126.54,2022,8,2022-08,20.59,16.31,25.09,143.4,20.23,21.14,37.05,3,16.01
哈尔滨,黑龙江,东北,45.8,126.54,2022,9,2022-09,16.81,11.91,22.01,23.1,21.28,15.14,37.53,3,9.81
哈尔滨,黑龙江,东北,45.8,126.54,2022,10,2022-10,6.52,1.8,11.31,44.8,20.05,2.61,35.31,3,-2.43
哈尔滨,黑龙江,东北,45.8,126.54,2022,11,2022-11,-2.52,-5.84,1.63,16.3,18.56,-7.53,32.95,3,-12.18
哈尔滨,黑龙江,东北,45.8,126.54,2022,12,2022-12,-14.13,-17.16,-10.56,9.6,18.22,-19.88,32.54,3,-24.44
哈尔滨,黑龙江,东北,45.8,126.54,2023,1,2023-01,-17.23,-21.81,-11.71,3.0,17.18,-22.72,29.03,3,-27.01
哈尔滨,黑龙江,东北,45.8,126.54,2023,2,2023-02,-10.29,-15.82,-4.22,5.0,17.66,-15.68,31.79,3,-20.1
哈尔滨,黑龙江,东北,45.8,126.54,2023,3,2023-03,1.21,-4.19,7.63,8.7,20.67,-3.9,37.74,3,-9.08
哈尔滨,黑龙江,东北,45.8,126.54,2023,4,2023-04,7.42,1.1,13.57,31.0,24.84,2.47,44.68,3,-3.76
哈尔滨,黑龙江,东北,45.8,126.54,2023,5,2023-05,15.52,8.89,21.69,47.7,23.55,11.71,43.43,3,5.8
哈尔滨,黑龙江,东北,45.8,126.54,2023,6,2023-06,21.79,16.45,27.06,49.5,18.26,21.41,34.45,3,16.82
哈尔滨,黑龙江,东北,45.8,126.54,2023,7,2023-07,22.95,19.31,26.91,233.2,18.29,25.08,34.31,63,20.39
哈尔滨,黑龙江,东北,45.8,126.54,2023,8,2023-08,21.77,18.44,25.6,139.9,18.47,23.34,33.73,51,18.65
哈尔滨,黑龙江,东北,45.8,126.54,2023,9,2023-09,17.52,12.53,22.66,46.9,20.0,16.37,35.66,3,11.35
哈尔滨,黑龙江,东北,45.8,126.54,2023,10,2023-10,8.56,3.13,14.46,27.9,19.09,4.85,34.0,3,0.06
哈尔滨,黑龙江,东北,45.8,126.54,2023,11,2023-11,-9.36,-13.63,-5.22,46.1,19.92,-14.65,31.84,3,-19.65
哈尔滨,黑龙江,东北,45.8,126.54,2023,12,2023-12,-16.45,-20.99,-12.09,10.9,17.23,-21.93,27.75,3,-26.24
哈尔滨,黑龙江,东北,45.8,126.54,2024,1,2024-01,-17.5,-23.32,-12.37,4.2,16.91,-23.05,26.73,3,-27.29
哈尔滨,黑龙江,东北,45.8,126.54,2024,2,2024-02,-11.88,-18.06,-5.61,5.6,17.63,-17.23,29.31,3,-21.64
哈尔滨,黑龙江,东北,45.8,126.54,2024,3,2024-03,-2.0,-7.48,4.18,11.2,21.4,-7.22,38.51,3,-12.57
哈尔滨,黑龙江,东北,45.8,126.54,2024,4,2024-04,9.79,3.67,16.26,14.2,22.24,5.65,41.03,3,0.09
哈尔滨,黑龙江,东北,45.8,126.54,2024,5,2024-05,15.15,9.28,20.48,102.7,24.45,11.58,43.6,3,5.42
哈尔滨,黑龙江,东北,45.8,126.54,2024,6,2024-06,19.41,14.98,24.0,210.2,20.94,19.15,38.05,63,13.81
哈尔滨,黑龙江,东北,45.8,126.54,2024,7,2024-07,23.83,19.69,27.89,217.5,17.11,26.15,32.12,51,21.77
哈尔滨,黑龙江,东北,45.8,126.54,2024,8,2024-08,23.17,19.65,27.01,181.4,16.43,25.69,31.43,51,21.49
哈尔滨,黑龙江,东北,45.8,126.54,2024,9,2024-09,16.34,11.38,21.88,27.1,19.87,14.75,35.86,3,9.77
哈尔滨,黑龙江,东北,45.8,126.54,2024,10,2024-10,7.98,3.23,13.08,25.4,20.88,3.97,37.09,3,-1.26
哈尔滨,黑龙江,东北,45.8,126.54,2024,11,2024-11,-1.69,-5.52,2.22,20.4,17.42,-6.28,32.02,3,-10.65
哈尔滨,黑龙江,东北,45.8,126.54,2024,12,2024-12,-15.29,-19.16,-11.19,3.6,12.26,-20.28,22.56,3,-23.35
哈尔滨,黑龙江,东北,45.8,126.54,2025,1,2025-01,-16.86,-20.97,-12.23,5.1,10.36,-21.57,19.47,3,-24.16
哈尔滨,黑龙江,东北,45.8,126.54,2025,2,2025-02,-14.24,-20.08,-8.19,4.2,14.91,-19.31,27.57,3,-23.04
哈尔滨,黑龙江,东北,45.8,126.54,2025,3,2025-03,-1.16,-5.7,3.93,16.9,18.36,-5.97,36.86,3,-10.57
哈尔滨,黑龙江,东北,45.8,126.54,2025,4,2025-04,8.74,3.6,14.39,64.1,18.14,5.28,36.97,3,0.71
哈尔滨,黑龙江,东北,45.8,126.54,2025,5,2025-05,15.15,9.54,20.48,44.5,18.17,12.76,38.15,51,8.19
哈尔滨,黑龙江,东北,45.8,126.54,2025,6,2025-06,21.14,16.55,25.93,129.8,17.5,21.55,35.67,3,17.11
哈尔滨,黑龙江,东北,45.8,126.54,2025,7,2025-07,25.69,21.66,29.93,125.7,17.09,28.26,35.27,3,23.92
哈尔滨,黑龙江,东北,45.8,126.54,2025,8,2025-08,22.07,18.16,26.35,121.7,13.88,23.8,29.97,63,20.27
哈尔滨,黑龙江,东北,45.8,126.54,2025,9,2025-09,18.3,13.57,23.81,38.7,18.39,17.55,38.45,3,12.93
哈尔滨,黑龙江,东北,45.8,126.54,2025,10,2025-10,5.33,1.26,10.3,12.6,14.93,1.73,30.1,3,-2.01
哈尔滨,黑龙江,东北,45.8,126.54,2025,11,2025-11,-1.52,-5.13,2.22,10.4,18.0,-6.44,34.67,3,-10.95
哈尔滨,黑龙江,东北,45.8,126.54,2025,12,2025-12,-13.27,-17.49,-9.18,9.0,16.0,-18.62,30.33,3,-22.62
哈尔滨,黑龙江,东北,45.8,126.54,2026,1,2026-01,-20.51,-24.88,-15.65,2.6,12.75,-25.74,23.5,3,-28.92
哈尔滨,黑龙江,东北,45.8,126.54,2026,2,2026-02,-10.64,-16.34,-4.92,6.1,17.82,-15.93,33.5,3,-20.39
哈尔滨,黑龙江,东北,45.8,126.54,2026,3,2026-03,-1.01,-6.52,5.29,8.7,15.74,-5.69,31.75,3,-9.63
哈尔滨,黑龙江,东北,45.8,126.54,2026,4,2026-04,5.03,0.24,9.84,19.3,18.58,0.86,36.71,3,-3.8
天津,天津,华北,39.08,117.2,2021,4,2021-04,15.19,10.19,20.49,9.7,21.85,11.77,37.39,3,6.3
天津,天津,华北,39.08,117.2,2021,5,2021-05,20.07,14.1,26.19,10.7,24.78,17.29,43.08,3,11.09
天津,天津,华北,39.08,117.2,2021,6,2021-06,24.94,20.21,30.38,51.6,20.16,25.27,36.01,3,20.2
天津,天津,华北,39.08,117.2,2021,7,2021-07,26.73,23.58,30.43,291.9,17.35,30.65,31.15,51,26.17
天津,天津,华北,39.08,117.2,2021,8,2021-08,24.95,21.54,28.72,124.9,13.51,28.06,25.19,3,24.63
天津,天津,华北,39.08,117.2,2021,9,2021-09,21.84,18.55,25.73,110.8,15.98,23.36,27.22,3,19.31
天津,天津,华北,39.08,117.2,2021,10,2021-10,12.38,8.39,17.02,82.5,15.87,10.26,26.08,3,6.25
天津,天津,华北,39.08,117.2,2021,11,2021-11,5.37,1.39,10.44,51.2,17.96,1.73,27.76,0,-2.79
天津,天津,华北,39.08,117.2,2021,12,2021-12,-0.34,-4.12,5.0,0.6,16.79,-4.92,25.62,3,-9.12
天津,天津,华北,39.08,117.2,2022,1,2022-01,-2.47,-6.3,2.35,7.9,15.26,-7.1,24.77,3,-10.92
天津,天津,华北,39.08,117.2,2022,2,2022-02,-1.56,-6.24,3.99,6.7,17.19,-6.54,28.08,3,-10.84
天津,天津,华北,39.08,117.2,2022,3,2022-03,6.82,1.12,13.2,12.1,20.97,2.64,34.24,3,-2.61
天津,天津,华北,39.08,117.2,2022,4,2022-04,15.82,9.64,22.19,8.5,21.68,12.41,36.57,3,6.99
天津,天津,华北,39.08,117.2,2022,5,2022-05,20.93,14.45,27.66,17.9,22.54,18.68,36.56,3,13.04
天津,天津,华北,39.08,117.2,2022,6,2022-06,24.83,20.2,29.82,128.0,19.12,26.02,33.39,3,21.17
天津,天津,华北,39.08,117.2,2022,7,2022-07,26.9,23.2,30.91,116.8,15.26,30.74,26.08,3,26.86
天津,天津,华北,39.08,117.2,2022,8,2022-08,25.77,22.01,29.97,226.0,15.53,28.83,26.4,3,24.84
天津,天津,华北,39.08,117.2,2022,9,2022-09,22.66,17.32,28.53,1.2,17.86,22.39,30.64,3,17.92
天津,天津,华北,39.08,117.2,2022,10,2022-10,13.69,9.31,18.59,25.9,18.05,11.05,30.24,3,6.53
天津,天津,华北,39.08,117.2,2022,11,2022-11,7.13,3.07,11.78,41.8,16.28,3.97,26.46,3,-0.12
天津,天津,华北,39.08,117.2,2022,12,2022-12,-3.65,-7.54,1.13,0.5,18.03,-8.8,27.9,3,-13.31
天津,天津,华北,39.08,117.2,2023,1,2023-01,-2.79,-7.52,3.03,3.0,18.26,-7.72,28.62,3,-12.28
天津,天津,华北,39.08,117.2,2023,2,2023-02,1.21,-3.48,6.98,4.8,16.47,-3.3,26.85,3,-7.42
天津,天津,华北,39.08,117.2,2023,3,2023-03,9.97,2.95,17.21,9.1,20.88,5.54,34.82,3,0.31
天津,天津,华北,39.08,117.2,2023,4,2023-04,14.31,8.66,20.34,46.6,23.24,10.67,37.67,3,4.84
天津,天津,华北,39.08,117.2,2023,5,2023-05,20.65,15.36,26.45,20.9,21.22,19.25,34.79,3,13.93
天津,天津,华北,39.08,117.2,2023,6,2023-06,27.54,21.49,33.8,55.1,20.73,27.45,35.05,3,22.24
天津,天津,华北,39.08,117.2,2023,7,2023-07,27.99,23.73,32.76,271.8,18.52,30.98,30.85,3,26.22
天津,天津,华北,39.08,117.2,2023,8,2023-08,26.26,22.8,30.33,145.9,14.78,29.95,25.87,3,26.19
天津,天津,华北,39.08,117.2,2023,9,2023-09,22.68,18.08,27.47,26.9,13.41,23.98,23.17,3,20.61
天津,天津,华北,39.08,117.2,2023,10,2023-10,16.3,11.01,22.16,4.0,15.08,14.44,24.96,3,10.67
天津,天津,华北,39.08,117.2,2023,11,2023-11,4.41,0.17,9.22,17.2,18.53,0.42,29.71,3,-4.22
天津,天津,华北,39.08,117.2,2023,12,2023-12,-3.65,-7.35,1.11,13.2,16.39,-8.55,26.36,3,-12.65
天津,天津,华北,39.08,117.2,2024,1,2024-01,-2.75,-6.53,2.22,3.4,16.17,-7.58,26.59,3,-11.62
天津,天津,华北,39.08,117.2,2024,2,2024-02,-0.07,-4.18,5.11,5.7,15.86,-4.61,25.92,3,-8.58
天津,天津,华北,39.08,117.2,2024,3,2024-03,8.29,1.94,15.11,7.8,21.38,3.84,35.89,3,-1.51
天津,天津,华北,39.08,117.2,2024,4,2024-04,15.84,10.11,21.96,29.4,20.14,12.96,33.9,3,7.91
天津,天津,华北,39.08,117.2,2024,5,2024-05,21.55,15.56,27.97,25.4,21.27,19.63,35.29,3,14.3
天津,天津,华北,39.08,117.2,2024,6,2024-06,27.12,21.23,33.52,15.9,18.77,27.55,32.9,3,22.85
天津,天津,华北,39.08,117.2,2024,7,2024-07,27.77,23.63,32.43,204.8,16.74,31.6,28.93,3,27.31
天津,天津,华北,39.08,117.2,2024,8,2024-08,26.88,23.51,30.77,281.6,14.68,31.42,26.59,51,27.61
天津,天津,华北,39.08,117.2,2024,9,2024-09,21.22,17.09,25.78,99.1,15.5,21.86,25.45,3,17.93
天津,天津,华北,39.08,117.2,2024,10,2024-10,13.6,9.04,18.89,26.5,15.51,11.88,24.78,3,7.99
天津,天津,华北,39.08,117.2,2024,11,2024-11,8.48,4.7,12.85,20.6,13.58,5.68,28.08,3,2.27
天津,天津,华北,39.08,117.2,2024,12,2024-12,0.31,-2.73,4.0,0.0,12.62,-4.23,29.63,3,-7.38
天津,天津,华北,39.08,117.2,2025,1,2025-01,-0.68,-3.96,3.04,2.4,11.89,-5.27,27.96,3,-8.25
天津,天津,华北,39.08,117.2,2025,2,2025-02,0.66,-3.49,5.12,0.3,14.33,-4.06,34.09,3,-7.65
天津,天津,华北,39.08,117.2,2025,3,2025-03,10.09,4.85,15.29,4.4,15.71,5.76,39.59,3,1.84
天津,天津,华北,39.08,117.2,2025,4,2025-04,17.11,11.35,23.32,10.4,17.0,13.82,43.64,3,9.56
天津,天津,华北,39.08,117.2,2025,5,2025-05,21.47,16.1,26.88,32.9,14.08,20.16,35.97,3,16.62
天津,天津,华北,39.08,117.2,2025,6,2025-06,27.13,22.34,32.18,58.0,12.44,27.9,33.45,3,24.76
天津,天津,华北,39.08,117.2,2025,7,2025-07,29.08,25.28,33.24,119.8,10.68,33.57,29.35,63,30.84
天津,天津,华北,39.08,117.2,2025,8,2025-08,27.02,23.71,30.75,327.1,10.49,31.78,28.78,51,29.0
天津,天津,华北,39.08,117.2,2025,9,2025-09,23.59,19.28,27.84,17.7,9.98,25.16,25.51,3,22.65
天津,天津,华北,39.08,117.2,2025,10,2025-10,12.83,9.51,16.29,124.1,10.72,11.55,25.76,3,8.81
天津,天津,华北,39.08,117.2,2025,11,2025-11,7.89,3.76,12.59,3.3,12.99,4.47,30.54,3,1.22
天津,天津,华北,39.08,117.2,2025,12,2025-12,0.33,-3.09,4.07,2.8,12.06,-3.91,27.76,3,-6.92
天津,天津,华北,39.08,117.2,2026,1,2026-01,-2.33,-5.9,1.58,0.7,11.92,-6.8,29.24,3,-9.78
天津,天津,华北,39.08,117.2,2026,2,2026-02,3.24,-1.28,8.25,1.0,13.2,-1.1,32.0,3,-4.4
天津,天津,华北,39.08,117.2,2026,3,2026-03,8.41,3.91,13.23,17.0,11.93,5.21,30.52,3,2.22
天津,天津,华北,39.08,117.2,2026,4,2026-04,14.36,9.64,19.59,15.5,14.76,11.61,37.66,3,7.91
太原,山西,华北,37.87,112.55,2021,4,2021-04,13.62,7.56,19.66,4.2,22.77,10.03,45.01,3,4.33
太原,山西,华北,37.87,112.55,2021,5,2021-05,18.33,11.18,25.68,47.8,23.62,15.32,45.11,3,9.4
太原,山西,华北,37.87,112.55,2021,6,2021-06,22.91,17.03,29.12,38.5,17.18,22.46,35.11,3,18.15
太原,山西,华北,37.87,112.55,2021,7,2021-07,24.49,20.2,29.47,143.4,15.14,26.42,31.87,51,22.56
太原,山西,华北,37.87,112.55,2021,8,2021-08,22.5,17.63,27.76,78.7,15.98,23.31,31.25,3,19.28
太原,山西,华北,37.87,112.55,2021,9,2021-09,18.89,14.66,23.88,112.1,13.43,19.13,27.97,3,15.71
太原,山西,华北,37.87,112.55,2021,10,2021-10,10.2,6.08,14.86,191.6,14.65,7.75,28.62,3,3.99
太原,山西,华北,37.87,112.55,2021,11,2021-11,3.36,-1.73,9.3,18.6,16.67,-0.91,30.56,3,-5.08
太原,山西,华北,37.87,112.55,2021,12,2021-12,-1.09,-5.51,4.36,3.4,15.68,-5.91,29.15,3,-9.83
太原,山西,华北,37.87,112.55,2022,1,2022-01,-2.05,-6.09,3.28,7.5,14.37,-6.51,26.87,3,-10.11
太原,山西,华北,37.87,112.55,2022,2,2022-02,-1.58,-6.44,4.54,4.0,16.93,-6.46,31.82,3,-10.69
太原,山西,华北,37.87,112.55,2022,3,2022-03,7.16,0.55,14.46,8.6,20.04,3.09,37.52,3,-1.93
太原,山西,华北,37.87,112.55,2022,4,2022-04,14.31,6.99,21.67,8.6,21.32,10.14,40.26,3,4.81
太原,山西,华北,37.87,112.55,2022,5,2022-05,17.83,10.87,24.51,49.5,19.72,15.04,37.17,3,10.08
太原,山西,华北,37.87,112.55,2022,6,2022-06,25.21,18.26,32.4,59.7,20.93,24.24,40.44,3,18.98
太原,山西,华北,37.87,112.55,2022,7,2022-07,23.42,18.55,28.61,178.6,14.65,25.06,29.33,3,21.31
太原,山西,华北,37.87,112.55,2022,8,2022-08,22.73,18.56,27.23,156.0,14.96,24.48,28.44,3,20.67
太原,山西,华北,37.87,112.55,2022,9,2022-09,18.07,12.37,24.14,43.4,13.97,17.2,27.3,3,13.68
太原,山西,华北,37.87,112.55,2022,10,2022-10,10.82,5.98,16.27,49.8,15.87,8.08,29.33,3,4.09
太原,山西,华北,37.87,112.55,2022,11,2022-11,5.66,0.81,11.02,40.8,17.37,2.18,31.86,3,-2.19
太原,山西,华北,37.87,112.55,2022,12,2022-12,-3.46,-7.64,1.84,0.2,18.4,-8.81,33.99,3,-13.41
太原,山西,华北,37.87,112.55,2023,1,2023-01,-3.03,-8.45,2.96,5.5,18.57,-8.2,33.76,3,-12.85
太原,山西,华北,37.87,112.55,2023,2,2023-02,0.72,-4.21,6.93,10.6,16.38,-3.67,30.71,3,-7.77
